"bait_uniprot","bait_symbol","bait_usage","degree_bait","normaliz_bait"
"Q9BXT4","TDRD1",3,4,1.33333333333333
"Q9NR11","ZNF302",3,4,1.33333333333333
"Q9NS26","SPANXA1",3,4,1.33333333333333
"Q9NUQ9","CYRIB",3,4,1.33333333333333
"Q9Y473","ZNF175",3,4,1.33333333333333
"Q71RC2","LARP4",3,4,1.33333333333333
"Q8N6R0","METTL13",3,4,1.33333333333333
"Q8NCR3","C11orf65",3,4,1.33333333333333
"Q96M11","HYLS1",3,4,1.33333333333333
"Q9H0N5","PCBD2",3,4,1.33333333333333
"O60547","GMDS",3,4,1.33333333333333
"O75525","KHDRBS3",3,4,1.33333333333333
"Q719H9","KCTD1",3,4,1.33333333333333
"Q96AT9","RPE",3,4,1.33333333333333
"Q9UJ83","HACL1",3,4,1.33333333333333
"Q03060","CREM",3,4,1.33333333333333
"P17787","CHRNB2",3,4,1.33333333333333
"P29460","IL12B",3,4,1.33333333333333
"Q96CF2","CHMP4C",3,4,1.33333333333333
"O43557","TNFSF14",3,4,1.33333333333333
"P09486","SPARC",3,4,1.33333333333333
"Q9NQG1","MANBAL",3,4,1.33333333333333
"Q9NZJ5","EIF2AK3",3,4,1.33333333333333
"Q96CB8","INTS12",3,4,1.33333333333333
"Q92889","ERCC4",3,4,1.33333333333333
"Q14761","PTPRCAP",3,4,1.33333333333333
"Q92643","PIGK",3,4,1.33333333333333
"P50395","GDI2",3,4,1.33333333333333
"Q5JSZ5","PRRC2B",3,4,1.33333333333333
"P07585","DCN",3,4,1.33333333333333
"Q14126","DSG2",3,4,1.33333333333333
"Q14654","KCNJ11",3,4,1.33333333333333
"Q8WVJ2","NUDCD2",3,4,1.33333333333333
"Q9UK97","FBXO9",6,8,1.33333333333333
"Q9Y4C1","KDM3A",3,4,1.33333333333333
"Q8WXW3","PIBF1",3,4,1.33333333333333
"P30044","PRDX5",3,4,1.33333333333333
"O60551","NMT2",3,4,1.33333333333333
"P29323","EPHB2",3,4,1.33333333333333
"P11169","SLC2A3",3,4,1.33333333333333
"P49682","CXCR3",3,4,1.33333333333333
"Q14444","CAPRIN1",3,4,1.33333333333333
"Q8N5Y2","MSL3",3,4,1.33333333333333
"Q14157","UBAP2L",3,4,1.33333333333333
"Q9HBM6","TAF9B",3,4,1.33333333333333
"P01574","IFNB1",3,4,1.33333333333333
"P61952","GNG11",3,4,1.33333333333333
"O14494","PLPP1",3,4,1.33333333333333
"Q14449","GRB14",3,4,1.33333333333333
"Q9UH73","EBF1",3,4,1.33333333333333
"O43186","CRX",3,4,1.33333333333333
"O15393","TMPRSS2",3,4,1.33333333333333
"O15554","KCNN4",3,4,1.33333333333333
"P11940","PABPC1",19,25,1.31578947368421
"Q13191","CBLB",10,13,1.3
"Q9Y6K1","DNMT3A",10,13,1.3
"P04198","MYCN",10,13,1.3
"Q9UJY4","GGA2",7,9,1.28571428571429
"P0CG48","UBC",42,54,1.28571428571429
"O14497","ARID1A",7,9,1.28571428571429
"Q9NZ52","GGA3",7,9,1.28571428571429
"P17301","ITGA2",7,9,1.28571428571429
"Q15633","TARBP2",7,9,1.28571428571429
"Q9H4M9","EHD1",7,9,1.28571428571429
"Q14524","SCN5A",7,9,1.28571428571429
"Q9UKT8","FBXW2",11,14,1.27272727272727
"P19793","RXRA",11,14,1.27272727272727
"Q13563","PKD2",11,14,1.27272727272727
"Q96HE7","ERO1A",4,5,1.25
"Q9NVW2","RLIM",4,5,1.25
"P39019","RPS19",4,5,1.25
"Q9UIK4","DAPK2",4,5,1.25
"P05162","LGALS2",4,5,1.25
"Q92830","KAT2A",4,5,1.25
"P02730","SLC4A1",4,5,1.25
"P40306","PSMB10",4,5,1.25
"Q9HC16","APOBEC3G",4,5,1.25
"Q07864","POLE",4,5,1.25
"Q9UM54","MYO6",4,5,1.25
"Q9Y2X7","GIT1",4,5,1.25
"O76080","ZFAND5",4,5,1.25
"Q8IVI9","NOSTRIN",4,5,1.25
"Q8IXI2","RHOT1",4,5,1.25
"P26998","CRYBB3",4,5,1.25
"Q06830","PRDX1",8,10,1.25
"P52657","GTF2A2",4,5,1.25
"P52737","ZNF136",4,5,1.25
"P52948","NUP98",4,5,1.25
"P63098","PPP3R1",4,5,1.25
"P00558","PGK1",4,5,1.25
"O75663","TIPRL",4,5,1.25
"Q12980","NPRL3",4,5,1.25
"P07858","CTSB",4,5,1.25
"P07355","ANXA2",12,15,1.25
"P15374","UCHL3",4,5,1.25
"Q9NRS6","SNX15",4,5,1.25
"O00330","PDHX",4,5,1.25
"Q8NEZ4","KMT2C",4,5,1.25
"Q8TDB6","DTX3L",4,5,1.25
"Q9NP84","TNFRSF12A",4,5,1.25
"P62324","BTG1",4,5,1.25
"Q15173","PPP2R5B",4,5,1.25
"Q96MG7","NSMCE3",4,5,1.25
"Q9UJU2","LEF1",8,10,1.25
"P62318","SNRPD3",4,5,1.25
"Q86XR7","TICAM2",4,5,1.25
"P09871","C1S",4,5,1.25
"P01133","EGF",8,10,1.25
"Q9UKC9","FBXL2",4,5,1.25
"O43615","TIMM44",4,5,1.25
"P07902","GALT",4,5,1.25
"P83876","TXNL4A",4,5,1.25
"Q15506","SPA17",4,5,1.25
"Q8IXS8","FAM126B",4,5,1.25
"Q9H1M0","NUP62CL",4,5,1.25
"Q9NP55","BPIFA1",4,5,1.25
"Q9NPC6","MYOZ2",4,5,1.25
"Q9ULZ2","STAP1",4,5,1.25
"Q96FH0","BORCS8",4,5,1.25
"Q9Y5W5","WIF1",4,5,1.25
"O95045","UPP2",4,5,1.25
"Q9H773","DCTPP1",4,5,1.25
"Q8N6P7","IL22RA1",4,5,1.25
"P29322","EPHA8",4,5,1.25
"Q03426","MVK",4,5,1.25
"Q14766","LTBP1",4,5,1.25
"P0DMV8","HSPA1A",4,5,1.25
"P34130","NTF4",4,5,1.25
"P07305","H1-0",4,5,1.25
"P17927","CR1",4,5,1.25
"P07602","PSAP",4,5,1.25
"O75581","LRP6",17,21,1.23529411764706
"Q9Y618","NCOR2",13,16,1.23076923076923
"O15151","MDM4",13,16,1.23076923076923
"P01024","C3",13,16,1.23076923076923
"P78560","CRADD",9,11,1.22222222222222
"P23443","RPS6KB1",9,11,1.22222222222222
"P04629","NTRK1",9,11,1.22222222222222
"Q9HCE7","SMURF1",9,11,1.22222222222222
"Q07820","MCL1",23,28,1.21739130434783
"Q9UKL3","CASP8AP2",5,6,1.2
"Q16832","DDR2",5,6,1.2
"P78537","BLOC1S1",5,6,1.2
"O43516","WIPF1",10,12,1.2
"O00750","PIK3C2B",5,6,1.2
"Q12923","PTPN13",5,6,1.2
"P43320","CRYBB2",5,6,1.2
"P25208","NFYB",5,6,1.2
"Q15788","NCOA1",10,12,1.2
"O00522","KRIT1",5,6,1.2
"P01583","IL1A",5,6,1.2
"P36404","ARL2",5,6,1.2
"O43663","PRC1",5,6,1.2
"Q96EY7","PTCD3",5,6,1.2
"Q71DI3","H3C14",5,6,1.2
"Q8NEB9","PIK3C3",10,12,1.2
"Q8WXF7","ATL1",5,6,1.2
"O95163","ELP1",5,6,1.2
"P13861","PRKAR2A",5,6,1.2
"P13726","F3",5,6,1.2
"P80098","CCL7",5,6,1.2
"Q14849","STARD3",5,6,1.2
"Q96HL8","SH3YL1",5,6,1.2
"Q9UJW0","DCTN4",5,6,1.2
"O15234","CASC3",5,6,1.2
"Q9NZC2","TREM2",5,6,1.2
"P10451","SPP1",5,6,1.2
"P05556","ITGB1",21,25,1.19047619047619
"Q14191","WRN",17,20,1.17647058823529
"P62314","SNRPD1",6,7,1.16666666666667
"P19235","EPOR",6,7,1.16666666666667
"P09038","FGF2",6,7,1.16666666666667
"P23297","S100A1",6,7,1.16666666666667
"O75478","TADA2A",6,7,1.16666666666667
"Q92730","RND1",6,7,1.16666666666667
"Q9UBX3","SLC25A10",6,7,1.16666666666667
"Q96NY9","MUS81",6,7,1.16666666666667
"P22105","TNXB",6,7,1.16666666666667
"Q16254","E2F4",6,7,1.16666666666667
"P01130","LDLR",6,7,1.16666666666667
"P53990","IST1",6,7,1.16666666666667
"Q9BPX6","MICU1",6,7,1.16666666666667
"P31431","SDC4",6,7,1.16666666666667
"P19878","NCF2",13,15,1.15384615384615
"O15315","RAD51B",7,8,1.14285714285714
"P27540","ARNT",7,8,1.14285714285714
"P15882","CHN1",7,8,1.14285714285714
"O00206","TLR4",14,16,1.14285714285714
"P08138","NGFR",7,8,1.14285714285714
"P23396","RPS3",7,8,1.14285714285714
"P63272","SUPT4H1",7,8,1.14285714285714
"Q7Z434","MAVS",28,32,1.14285714285714
"Q7L576","CYFIP1",7,8,1.14285714285714
"Q9UHH9","IP6K2",7,8,1.14285714285714
"Q96RI1","NR1H4",7,8,1.14285714285714
"Q96PU5","NEDD4L",7,8,1.14285714285714
"P25788","PSMA3",8,9,1.125
"P23458","JAK1",8,9,1.125
"P42768","WAS",25,28,1.12
"P98170","XIAP",27,30,1.11111111111111
"Q96J02","ITCH",18,20,1.11111111111111
"P61073","CXCR4",9,10,1.11111111111111
"Q13950","RUNX2",9,10,1.11111111111111
"P35269","GTF2F1",10,11,1.1
"O14757","CHEK1",11,12,1.09090909090909
"Q14247","CTTN",12,13,1.08333333333333
"P53999","SUB1",5,5,1
"O14807","MRAS",2,2,1
"P52594","AGFG1",3,3,1
"O60516","EIF4EBP3",2,2,1
"O75074","LRP3",1,1,1
"P50222","MEOX2",3,3,1
"Q07869","PPARA",6,6,1
"P37088","SCNN1A",3,3,1
"O15553","MEFV",5,5,1
"Q92968","PEX13",4,4,1
"P42345","MTOR",23,23,1
"Q9Y4H2","IRS2",4,4,1
"O75077","ADAM23",1,1,1
"P08575","PTPRC",3,3,1
"Q9UHF7","TRPS1",1,1,1
"Q96IZ0","PAWR",4,4,1
"Q8IVG9",NA,2,2,1
"P13232","IL7",1,1,1
"P53992","SEC24C",1,1,1
"Q9NPI5","NMRK2",1,1,1
"Q7Z3T8","ZFYVE16",1,1,1
"Q9Y2A7","NCKAP1",2,2,1
"O95670","ATP6V1G2",2,2,1
"Q15596","NCOA2",2,2,1
"Q9C004","SPRY4",3,3,1
"Q13129","RLF",1,1,1
"Q9GZX5","ZNF350",2,2,1
"Q9P086","MED11",1,1,1
"P61020","RAB5B",2,2,1
"Q04743","EMX2",1,1,1
"O75886","STAM2",4,4,1
"O43747","AP1G1",4,4,1
"Q9Y6C7",NA,1,1,1
"O43432","EIF4G3",2,2,1
"P09471","GNAO1",1,1,1
"Q96LW7","CARD19",1,1,1
"P51681","CCR5",9,9,1
"P21675","TAF1",3,3,1
"Q9Y613","FHOD1",4,4,1
"O75346","ZNF253",1,1,1
"Q5HYK7","SH3D19",2,2,1
"O95243","MBD4",5,5,1
"P10415","BCL2",31,31,1
"P42575","CASP2",8,8,1
"Q8N3X1","FNBP4",1,1,1
"Q86UL8","MAGI2",7,7,1
"O00623","PEX12",1,1,1
"P48050","KCNJ4",1,1,1
"Q05066","SRY",1,1,1
"Q9H9A7","RMI1",7,7,1
"Q13105","ZBTB17",8,8,1
"P30203","CD6",2,2,1
"P51178","PLCD1",2,2,1
"Q9BVP2","GNL3",5,5,1
"Q8TAA9","VANGL1",2,2,1
"O75970","MPDZ",5,5,1
"P01215","CGA",1,1,1
"O75131","CPNE3",1,1,1
"O95741","CPNE6",3,3,1
"Q9P1Z2","CALCOCO1",2,2,1
"Q9NTK5","OLA1",1,1,1
"P00918","CA2",2,2,1
"P34913","EPHX2",1,1,1
"Q12852","MAP3K12",2,2,1
"P22001","KCNA3",2,2,1
"Q9NQG7","HPS4",1,1,1
"P39748","FEN1",9,9,1
"O14924","RGS12",1,1,1
"P10589","NR2F1",1,1,1
"Q16626","MEA1",1,1,1
"Q8WXG6","MADD",2,2,1
"Q9Y2T3","GDA",1,1,1
"O14514","ADGRB1",3,3,1
"Q13224","GRIN2B",4,4,1
"Q5TCQ9","MAGI3",6,6,1
"P17181","IFNAR1",6,6,1
"Q99426","TBCB",3,3,1
"Q9NTZ6","RBM12",1,1,1
"P23975","SLC6A2",1,1,1
"Q9H6Q3","SLA2",1,1,1
"Q6ZV89","SH2D5",2,2,1
"Q9NQS7","INCENP",8,8,1
"O15533","TAPBP",2,2,1
"Q7Z419","RNF144B",2,2,1
"Q86UT5","PDZD3",1,1,1
"P49918","CDKN1C",4,4,1
"P36402","TCF7",3,3,1
"P04731","MT1A",2,2,1
"P17643","TYRP1",1,1,1
"P40879","SLC26A3",1,1,1
"P30419","NMT1",3,3,1
"P22670","RFX1",1,1,1
"P41231","P2RY2",1,1,1
"Q96T23","RSF1",1,1,1
"O60264","SMARCA5",4,4,1
"Q8IWZ3","ANKHD1",1,1,1
"P78559","MAP1A",1,1,1
"Q13351","KLF1",1,1,1
"Q9Y210","TRPC6",2,2,1
"P48995","TRPC1",5,5,1
"P48764","SLC9A3",1,1,1
"Q99828","CIB1",3,3,1
"O15399","GRIN2D",2,2,1
"P22459","KCNA4",1,1,1
"Q9P021","CRIPT",1,1,1
"O00505","KPNA3",5,5,1
"Q96A26","FAM162A",2,2,1
"Q92793","CREBBP",31,31,1
"Q9NVA2","SEPTIN11",2,2,1
"Q9UKJ1","PILRA",3,3,1
"O75899","GABBR2",2,2,1
"O75159","SOCS5",1,1,1
"Q9H1D0","TRPV6",1,1,1
"P05937","CALB1",2,2,1
"Q13261","IL15RA",1,1,1
"P04275","VWF",6,6,1
"P02795","MT2A",3,3,1
"Q05586","GRIN1",1,1,1
"P61106","RAB14",3,3,1
"P08962","CD63",5,5,1
"Q9BV57","ADI1",2,2,1
"Q5TCY1","TTBK1",1,1,1
"Q8N8S7","ENAH",1,1,1
"P16157","ANK1",1,1,1
"P21359","NF1",5,5,1
"O75955","FLOT1",2,2,1
"P05089","ARG1",2,2,1
"Q9NZU7","CABP1",2,2,1
"O75691","UTP20",1,1,1
"P08183","ABCB1",2,2,1
"Q15369","ELOC",7,7,1
"Q6SA08","TSSK4",1,1,1
"P53816","PLAAT3",4,4,1
"P55199","ELL",1,1,1
"P17480","UBTF",6,6,1
"Q99062","CSF3R",1,1,1
"Q01959","SLC6A3",5,5,1
"Q6NZY4","ZCCHC8",1,1,1
"Q9Y248","GINS2",1,1,1
"Q9BX63","BRIP1",5,5,1
"Q16695","H3-4",4,4,1
"Q14209","E2F2",2,2,1
"Q9HAW4","CLSPN",3,3,1
"O14939","PLD2",3,3,1
"Q9H2V7","SPNS1",1,1,1
"P62736","ACTA2",1,1,1
"Q9BZE4","GTPBP4",1,1,1
"A1A4S6","ARHGAP10",1,1,1
"Q8TBZ2","MYCBPAP",1,1,1
"O15304","SIVA1",3,3,1
"P21731","TBXA2R",3,3,1
"P08100","RHO",2,2,1
"Q96PM9","ZNF385A",1,1,1
"Q9UL25","RAB21",3,3,1
"Q13608","PEX6",1,1,1
"Q9HCN4","GPN1",2,2,1
"Q14201","BTG3",1,1,1
"Q86Z02","HIPK1",5,5,1
"P80404","ABAT",1,1,1
"Q9Y5I3","PCDHA1",1,1,1
"Q9UBM4","OPTC",1,1,1
"Q9Y5H9","PCDHA2",1,1,1
"Q9Y5I1","PCDHA11",1,1,1
"Q86Y01","DTX1",2,2,1
"Q8IWT3","CUL9",2,2,1
"Q9BZJ6","GPR63",1,1,1
"Q15651","HMGN3",1,1,1
"Q92952","KCNN1",1,1,1
"Q92954","PRG4",1,1,1
"Q92953","KCNB2",1,1,1
"P07477","PRSS1",1,1,1
"Q92973","TNPO1",1,1,1
"Q99578","RIT2",2,2,1
"O94885","SASH1",2,2,1
"O60287","URB1",1,1,1
"P15509","CSF2RA",2,2,1
"Q9Y534","CSDC2",3,3,1
"O95487","SEC24B",1,1,1
"Q9H2P0","ADNP",1,1,1
"Q15849","SLC14A2",2,2,1
"Q8WWN8","ARAP3",1,1,1
"P10515","DLAT",2,2,1
"Q15080","NCF4",2,2,1
"Q8WXE9","STON2",2,2,1
"P35625","TIMP3",1,1,1
"P50052","AGTR2",2,2,1
"Q9NRA0","SPHK2",1,1,1
"Q8WWQ8","STAB2",1,1,1
"Q9UK53","ING1",3,3,1
"P12544","GZMA",1,1,1
"O00408","PDE2A",1,1,1
"Q15629","TRAM1",2,2,1
"Q05048","CSTF1",2,2,1
"Q96RN1","SLC26A8",1,1,1
"P14174","MIF",7,7,1
"O43294","TGFB1I1",2,2,1
"Q9BWU0","SLC4A1AP",3,3,1
"O94779","CNTN5",2,2,1
"Q14573","ITPR3",3,3,1
"Q13255","GRM1",1,1,1
"Q86TP1","PRUNE1",1,1,1
"Q9BX66","SORBS1",3,3,1
"O14599","BPY2",1,1,1
"Q9UBK2","PPARGC1A",7,7,1
"Q15424","SAFB",3,3,1
"P51153","RAB13",1,1,1
"Q96P56","CATSPER2",1,1,1
"Q8TCJ2","STT3B",2,2,1
"Q9H9T3","ELP3",3,3,1
"P31260","HOXA10",2,2,1
"Q9BV20","MRI1",4,4,1
"Q9BW04","C1orf116",1,1,1
"Q5TCZ1","SH3PXD2A",2,2,1
"Q9NTK1","DEPP1",3,3,1
"Q12841","FSTL1",5,5,1
"Q9BT88","SYT11",5,5,1
"Q9P2T0","THEG",2,2,1
"Q86TA1","MOB3B",2,2,1
"Q9BSH5","HDHD3",3,3,1
"Q9ULZ1","APLN",1,1,1
"Q8NFA2","NOXO1",3,3,1
"O43196","MSH5",2,2,1
"O15457","MSH4",3,3,1
"Q16584","MAP3K11",3,3,1
"Q8TE68","EPS8L1",4,4,1
"Q96AY2","EME1",3,3,1
"Q8IZF0","NALCN",3,3,1
"Q99075","HBEGF",1,1,1
"P33763","S100A5",1,1,1
"P03897","ND3",1,1,1
"Q13253","NOG",2,2,1
"O00238","BMPR1B",2,2,1
"O15446","POLR1G",1,1,1
"Q00577","PURA",1,1,1
"Q8WVK7","SKA2",2,2,1
"Q9H205","OR2AG1",1,1,1
"P34982","OR1D2",1,1,1
"P47881","OR3A1",1,1,1
"Q5TAX3","TUT4",2,2,1
"P15382","KCNE1",1,1,1
"P18065","IGFBP2",1,1,1
"P51810","GPR143",2,2,1
"Q9BXU7","USP26",1,1,1
"Q9HBJ7","USP29",2,2,1
"Q8N1F7","NUP93",1,1,1
"P51805","PLXNA3",1,1,1
"Q8NEM7","SUPT20H",2,2,1
"Q15776","ZKSCAN8",1,1,1
"P62945","RPL41",4,4,1
"Q8NDX6","ZNF740",2,2,1
"Q53QZ3","ARHGAP15",3,3,1
"Q9NPF8","ADAP2",4,4,1
"Q96A00","PPP1R14A",2,2,1
"Q9HCC9","ZFYVE28",1,1,1
"Q92913","FGF13",2,2,1
"Q9Y6M0","PRSS21",1,1,1
"Q8WW43","APH1B",1,1,1
"P0CAP1","POLR2M",1,1,1
"Q9H5Q4","TFB2M",1,1,1
"Q8IXH6","TP53INP2",1,1,1
"Q99490","AGAP2",2,2,1
"Q5T7V8","GORAB",2,2,1
"Q86VX9","MON1A",1,1,1
"Q14493","SLBP",4,4,1
"P20929","NEB",2,2,1
"P25713","MT3",1,1,1
"P49959","MRE11",4,4,1
"O60313","OPA1",3,3,1
"Q9UIU6","SIX4",1,1,1
"Q9Y3D8","AK6",1,1,1
"Q9BV73","CEP250",1,1,1
"O00410","IPO5",1,1,1
"P15692","VEGFA",3,3,1
"P18669","PGAM1",2,2,1
"P08729","KRT7",2,2,1
"Q9NP59","SLC40A1",1,1,1
"P00450","CP",1,1,1
"Q15485","FCN2",6,6,1
"Q13705","ACVR2B",4,4,1
"Q6ZTQ3","RASSF6",3,3,1
"O00570","SOX1",1,1,1
"O75185","ATP2C2",1,1,1
"Q969V6","MRTFA",1,1,1
"Q9BTU6","PI4K2A",1,1,1
"P19634","SLC9A1",1,1,1
"Q9UPR3","SMG5",2,2,1
"P56199","ITGA1",2,2,1
"P49767","VEGFC",2,2,1
"Q9UGP8","SEC63",1,1,1
"Q03167","TGFBR3",2,2,1
"Q9ULV1","FZD4",2,2,1
"Q93100","PHKB",3,3,1
"P01589","IL2RA",2,2,1
"A1A5B4","ANO9",2,2,1
"Q9NZH6","IL37",1,1,1
"Q6NUN9","ZNF746",1,1,1
"Q9NX05","FAM120C",1,1,1
"Q6FI81","CIAPIN1",6,6,1
"Q9BRV3","SLC50A1",1,1,1
"Q9UJD0","RIMS3",4,4,1
"O75023","LILRB5",1,1,1
"Q8N6L1","KRTCAP2",1,1,1
"Q6PJE2","POMZP3",1,1,1
"Q9UHQ4","BCAP29",2,2,1
"Q6UX01","LMBR1L",1,1,1
"O43324","EEF1E1",2,2,1
"Q9BQ16","SPOCK3",1,1,1
"Q8NHU0","CT45A3",3,3,1
"Q96I15","SCLY",2,2,1
"Q99457","NAP1L3",1,1,1
"Q14542","SLC29A2",1,1,1
"P56202","CTSW",1,1,1
"Q9P016","THYN1",2,2,1
"P48651","PTDSS1",1,1,1
"Q00796","SORD",2,2,1
"A8K8P3","SFI1",1,1,1
"Q71UM5","RPS27L",1,1,1
"Q9UEW8","STK39",1,1,1
"Q9BRQ5","ORAI3",3,3,1
"Q8N8R7","ARL14EP",1,1,1
"Q8N4G2","ARL14",1,1,1
"Q6UW56","ATRAID",3,3,1
"Q9H7T3",NA,1,1,1
"Q14258","TRIM25",5,5,1
"Q9P2P5","HECW2",1,1,1
"Q6ZT12","UBR3",1,1,1
"Q9BYJ4","TRIM34",1,1,1
"P25116","F2R",3,3,1
"Q9UNN8","PROCR",2,2,1
"P49257","LMAN1",2,2,1
"P41217","CD200",1,1,1
"Q7Z6A9","BTLA",1,1,1
"Q8TD46","CD200R1",2,2,1
"Q6UWV2","MPZL3",1,1,1
"Q15238","PSG5",1,1,1
"Q03403","TFF2",1,1,1
"Q8IX07","ZFPM1",2,2,1
"Q8IZD2","KMT2E",1,1,1
"P41180","CASR",1,1,1
"Q10472","GALNT1",1,1,1
"P13987","CD59",2,2,1
"P20701","ITGAL",1,1,1
"Q8IX30","SCUBE3",1,1,1
"P49593","PPM1F",2,2,1
"P49961","ENTPD1",1,1,1
"Q9UMX3","BOK",1,1,1
"P29762","CRABP1",2,2,1
"P49441","INPP1",2,2,1
"P48304","REG1B",3,3,1
"Q99595","TIMM17A",2,2,1
"Q8IZA0","KIAA0319L",2,2,1
"Q9Y3T9","NOC2L",1,1,1
"P37802","TAGLN2",2,2,1
"P33076","CIITA",4,4,1
"Q19AV6","ZSWIM7",2,2,1
"P55042","RRAD",2,2,1
"Q02447","SP3",1,1,1
"Q92854","SEMA4D",1,1,1
"Q8N6I1","EID2",1,1,1
"Q9UBF1","MAGEC2",2,2,1
"Q6P582","MZT2A",1,1,1
"Q96P71","NECAB3",2,2,1
"Q7Z6K4","NRARP",2,2,1
"Q02045","MYL5",1,1,1
"P56211","ARPP19",1,1,1
"Q9NZU5","LMCD1",2,2,1
"Q9UBF6","RNF7",1,1,1
"Q9NX24","NHP2",2,2,1
"Q9NWM3","CUEDC1",3,3,1
"O60508","CDC40",1,1,1
"Q92620","DHX38",2,2,1
"Q8WUD4","CCDC12",1,1,1
"Q9BZJ0","CRNKL1",1,1,1
"O75061","DNAJC6",1,1,1
"Q6PGP7","TTC37",1,1,1
"Q9H295","DCSTAMP",1,1,1
"Q14995","NR1D2",2,2,1
"Q92753",NA,1,1,1
"Q8IUC6","TICAM1",7,7,1
"P39656","DDOST",1,1,1
"P28749","RBL1",4,4,1
"Q96N66","MBOAT7",1,1,1
"Q9Y5A9","YTHDF2",2,2,1
"Q9UPN3","MACF1",1,1,1
"O60282","KIF5C",2,2,1
"Q12840","KIF5A",1,1,1
"O95466","FMNL1",4,4,1
"Q8WXH0","SYNE2",5,5,1
"Q9Y4B6","DCAF1",3,3,1
"O75475","PSIP1",2,2,1
"Q9H461","FZD8",1,1,1
"Q5UE93","PIK3R6",1,1,1
"Q13459","MYO9B",1,1,1
"Q9Y6D5","ARFGEF2",8,8,1
"P16435","POR",2,2,1
"P78543","BTG2",6,6,1
"P25063","CD24",1,1,1
"Q7L0X0","TRIL",1,1,1
"O75914","PAK3",2,2,1
"P98164","LRP2",2,2,1
"Q8WXC3","PYDC1",1,1,1
"Q9Y276","BCS1L",2,2,1
"Q86Y37","CACUL1",1,1,1
"Q2V2M9","FHOD3",1,1,1
"Q09013","DMPK",4,4,1
"Q32MK0","MYLK3",2,2,1
"P24723","PRKCH",2,2,1
"Q8NER5","ACVR1C",1,1,1
"Q96QP1","ALPK1",2,2,1
"P42679","MATK",5,5,1
"P20594","NPR2",2,2,1
"Q16620","NTRK2",2,2,1
"O43930",NA,1,1,1
"Q96C12","ARMC5",1,1,1
"Q8WXJ9","ASB17",1,1,1
"Q8WY36","BBX",1,1,1
"Q5TEA3","DNAAF9",1,1,1
"Q5VZB9","DMRTA1",1,1,1
"P56179","DLX6",1,1,1
"Q9Y2E6","DTX4",1,1,1
"Q8NEE6","FBXL13",2,2,1
"Q96ME1",NA,2,2,1
"Q9UK96","FBXO10",1,1,1
"Q8NI29","FBXO27",1,1,1
"Q7L622","G2E3",3,3,1
"Q5GLZ8","HERC4",1,1,1
"Q8IVU3","HERC6",2,2,1
"Q9UIX4","KCNG1",1,1,1
"Q6ZWB6","KCTD8",1,1,1
"Q8NBE8","KLHL23",2,2,1
"Q9H0H3","KLHL25",2,2,1
"Q96NJ5","KLHL32",2,2,1
"Q92615","LARP4B",1,1,1
"P08235","NR3C2",1,1,1
"Q9HCU5","PREB",2,2,1
"Q8NDN9","RCBTB1",2,2,1
"Q9Y458","TBX22",3,3,1
"O94972","TRIM37",1,1,1
"Q86UV7","TRIM73",1,1,1
"Q9UL58","ZNF215",1,1,1
"Q16587","ZNF74",1,1,1
"Q96G46","DUS3L",1,1,1
"Q9NUA8","ZBTB40",1,1,1
"O75469","NR1I2",1,1,1
"Q96EE4","CCDC126",1,1,1
"Q96KD3","GARIN1B",2,2,1
"O75781","PALM",1,1,1
"Q9Y5X3","SNX5",3,3,1
"Q5JWF2","GNAS",1,1,1
"P50148","GNAQ",4,4,1
"O75717","WDHD1",1,1,1
"P32248","CCR7",1,1,1
"Q9H9A5","CNOT10",1,1,1
"P05141","SLC25A5",1,1,1
"P40238","MPL",2,2,1
"Q9NXA8","SIRT5",1,1,1
"Q86VP3","PACS2",1,1,1
"Q86TH1","ADAMTSL2",1,1,1
"Q8N8U2","CDYL2",1,1,1
"Q9Y3A6","TMED5",1,1,1
"Q9Y365","STARD10",1,1,1
"Q9C0F3","ZNF436",2,2,1
"Q14865","ARID5B",1,1,1
"P30989","NTSR1",1,1,1
"Q16602","CALCRL",2,2,1
"O43603","GALR2",1,1,1
"P47211","GALR1",2,2,1
"P21452","TACR2",1,1,1
"P51677","CCR3",1,1,1
"P29371","TACR3",1,1,1
"Q58A45","PAN3",3,3,1
"O95180","CACNA1H",1,1,1
"P01584","IL1B",1,1,1
"P14784","IL2RB",4,4,1
"P15529","CD46",3,3,1
"P15822","HIVEP1",1,1,1
"P01236","PRL",3,3,1
"P16471","PRLR",1,1,1
"Q6IMN6","CAPRIN2",2,2,1
"O75197","LRP5",2,2,1
"O60353","FZD6",3,3,1
"Q8N3F8","MICALL1",3,3,1
"O14495","PLPP3",1,1,1
"Q9Y5L2","HILPDA",2,2,1
"O60331","PIP5K1C",1,1,1
"Q13342","SP140",1,1,1
"Q9Y4C4","MFHAS1",1,1,1
"P19022","CDH2",4,4,1
"Q96MT3","PRICKLE1",1,1,1
"Q9NP71","MLXIPL",1,1,1
"Q99583","MNT",1,1,1
"P16112",NA,1,1,1
"P00747","PLG",4,4,1
"O60687","SRPX2",1,1,1
"Q13007","IL24",1,1,1
"P18089","ADRA2B",2,2,1
"Q9UHY8","FEZ2",1,1,1
"P17655","CAPN2",3,3,1
"Q6P589","TNFAIP8L2",3,3,1
"Q702N8","XIRP1",1,1,1
"Q8N841","TTLL6",1,1,1
"Q9NPI9","KCNJ16",1,1,1
"Q13145","BAMBI",1,1,1
